architecture,model,accuracy,fdia_recall,fault_recall,model_size_kb,inference_time_ms
MLP,MLP_Original_baseline,0.9983539094650206,0.9982638888888888,0.9984350547730829,179.3203125,0.005602537038728381
MLP,MLP_Original_quant,0.9967078189300411,0.9965277777777778,0.9968701095461658,57.6640625,0.004795382304764794
MLP,MLP_Node_baseline,0.9959876543209877,0.994140625,0.9976525821596244,116.609375,0.004693965841019564
MLP,MLP_Node_quant,0.9937242798353909,0.9908854166666666,0.996283255086072,39.3203125,0.004548523455777746
MLP,MLP_Weight_baseline,0.9981481481481481,0.9982638888888888,0.9980438184663537,179.24609375,0.00548881193509885
MLP,MLP_Weight_quant,0.9970164609053498,0.9976128472222222,0.9964788732394366,57.5859375,0.0048248333326606045
MLP,MLP_WeightNode_baseline,0.9862139917695473,0.9713541666666666,0.9996087636932708,114.67578125,0.005670191764682072
MLP,MLP_WeightNode_quant,0.9869341563786008,0.9741753472222222,0.9984350547730829,39.59375,0.00474186337154374
